CHR	startp	endp	n.sgRNAs	avg.logFC	guideIdx
1	156698990	160253369	287	-0.0947	6255, 6541
1	160269028	160303447	5	-3.7248	6542, 6546
1	160318816	161071865	109	-0.0657	6547, 6655
1	161071890	161071966	3	-1.8117	6656, 6658
1	161072134	161094088	11	0.0021	6659, 6669
1	161123899	161127933	5	-1.7308	6670, 6674
1	161130776	161298288	54	-0.197	6675, 6728
1	161310377	161332220	7	-1.0212	6729, 6735
1	161335314	163138115	125	-0.0076	6736, 6860
1	163295942	163309250	4	-2.3945	6861, 6864
1	163310146	173772603	328	-0.0157	6865, 7192
1	173772602	173780355	4	-1.4488	7193, 7196
1	173795838	175372418	61	-0.0999	7197, 7257
1	176054991	176175901	4	-1.1873	7258, 7261
1	176175983	182783986	181	-0.0329	7262, 7442
1	182785893	182845288	7	-1.2318	7443, 7449
1	182908478	183262868	20	0.1146	7450, 7469
1	183486872	183511341	5	-1.0658	7470, 7474
1	183532679	186275945	74	-0.0397	7475, 7548
1	186277511	186342573	5	-1.8955	7549, 7553
1	186344047	193070313	65	-0.0015	7554, 7618
1	193094259	193111100	5	-1.9529	7619, 7623
1	193150073	200571088	105	-5e-4	7624, 7728
1	200572979	200586761	3	-2.1688	7729, 7731
1	200587579	205053383	328	-0.0713	7732, 8059
1	205070731	205073113	5	-1.6401	8060, 8064
1	205138683	209968656	245	0.0246	8065, 8309
1	210006576	210010557	5	-1.0732	8310, 8314
1	210194474	212002505	48	0.0852	8315, 8362
1	212151790	212241971	10	-2.0921	8363, 8372
1	212502585	229568795	478	-0.1228	8373, 8850
1	229613376	229643861	5	-2.222	8851, 8855
1	229676480	229738596	5	0.2155	8856, 8860
1	229738633	229772496	8	-0.9122	8861, 8868
1	230338889	231362740	47	-0.0088	8869, 8915
1	231362774	231374833	3	-2.4697	8916, 8918
1	231376760	231473291	11	-0.1485	8919, 8929
1	231474221	231475546	5	-2.1832	8930, 8934
1	231556913	234745104	73	0.0147	8935, 9007
1	235283150	235285683	3	-1.1757	9008, 9010
1	235291913	235420496	11	-0.2294	9011, 9021
1	235505385	235505726	5	-1.5568	9022, 9026
1	235577739	236703984	42	0.0226	9027, 9068
1	236738159	236767275	4	-2.2496	9069, 9072
1	236881167	249212038	230	-0.0632	9073, 9302
2	46045	10263655	170	-0.143	9303, 9472
2	10267090	10267281	2	-5.3472	9473, 9474
2	10282406	17830798	105	-0.1562	9475, 9579
2	17896237	17919546	5	-1.8106	9580, 9584
2	17946168	24285943	119	-0.0688	9585, 9703
2	24291228	24296965	5	-2.7149	9704, 9708
2	24303817	27500815	228	-0.1521	9709, 9936
2	27501066	27565850	20	-0.5105	9937, 9956
2	27590879	27591250	4	-3.2135	9957, 9960
2	27591994	29093017	108	-0.3572	9961, 10068
2	29117664	29135549	5	-2.5679	10069, 10073
2	29222070	33468805	104	-0.2947	10074, 10177
2	33741647	33752287	5	-2.5016	10178, 10182
2	33810722	38908517	101	-0.1938	10183, 10283
2	38976751	39006268	6	-2.0788	10284, 10289
2	39008728	61607493	450	-0.2903	10290, 10739
2	61720163	62081072	9	-1.4792	10740, 10748
2	62104101	62115537	5	-3.8965	10749, 10753
2	62132887	65473744	84	-0.3033	10754, 10837
2	65478177	65480892	3	-2.8527	10838, 10840
2	65543913	68385160	23	-0.3922	10841, 10863
2	68385194	68385646	4	-2.2296	10864, 10867
2	68413760	70188651	97	-0.3013	10868, 10964
2	70315040	70315337	4	-3.4593	10965, 10968
2	70315387	73475007	135	-0.3545	10969, 11103
2	73476114	73477490	3	-3.8312	11104, 11106
2	73477484	74733892	127	-0.4206	11107, 11233
2	74733903	74734224	3	-1.8046	11234, 11236
2	74742077	85662904	154	-0.2227	11237, 11390
2	85768799	85769386	5	-2.0435	11391, 11395
2	85781383	85839037	28	-0.0826	11396, 11423
2	85850856	85852766	5	-2.8478	11424, 11428
2	85892889	96933663	211	-0.3434	11429, 11639
2	96957159	96969075	4	-2.4134	11640, 11643
2	96992645	101591357	202	-0.4444	11644, 11845
2	101619261	101620644	2	-3.9984	11846, 11847
2	101650171	109237918	156	-0.2112	11848, 12003
2	109288773	112596038	75	-0.6386	12004, 12078
2	112604706	112608420	3	-3.4041	12079, 12081
2	112702616	112922729	13	-0.1239	12082, 12094
2	112922736	112996070	7	-1.2238	12095, 12101
2	113060814	113309487	11	-0.109	12102, 12112
2	113309497	113321990	4	-1.879	12113, 12116
2	113343615	114513067	80	-0.1656	12117, 12196
2	114684946	118577375	12	-0.8996	12197, 12208
2	118578846	118579534	3	-3.909	12209, 12211
2	118715987	122007219	96	-0.1812	12212, 12307
2	122488580	122494343	5	-2.1373	12308, 12312
2	122514869	127958894	29	-0.1145	12313, 12341
2	128044453	128050341	5	-1.3797	12342, 12346
2	128079752	128459553	35	-0.2514	12347, 12381
2	128522482	128610651	10	-2.7272	12382, 12391
2	128628914	131403757	67	-0.6252	12392, 12458
2	131486820	136594407	105	-0.0985	12459, 12563
2	136617004	136740988	10	-2.1978	12564, 12573
2	136872980	150064902	74	-0.2667	12574, 12647
2	150294329	153468123	61	-0.0026	12648, 12708
2	153529490	153575292	6	-1.4746	12709, 12714
2	153575292	162224067	129	-0.0804	12715, 12843
2	162226662	162242093	4	-3.113	12844, 12847
2	162273087	169707813	125	0.0627	12848, 12972
2	169732604	169745964	5	-2.8474	12973, 12977
2	169757995	203084776	810	-0.0722	12978, 13787
2	203147162	203155104	5	-2.8985	13788, 13792
2	203329620	203760817	16	-0.1459	13793, 13808
2	203760910	203764286	3	-1.6997	13809, 13811
2	203765767	207011661	63	-0.0044	13812, 13874
2	207011662	207026119	5	-1.073	13875, 13879
2	207041433	210752858	112	0.0329	13880, 13991
2	210867489	210882205	8	-1.1525	13992, 13999
2	210882256	216964829	81	0.0411	14000, 14080
2	216977830	216990721	5	-1.1899	14081, 14085
2	217148409	217285095	10	0.0815	14086, 14095
2	217364084	217364712	3	-4.4551	14096, 14098
2	217498464	242814479	989	-0.0493	14099, 15087
3	369847	3144459	20	0.0327	15088, 15107
3	3179043	3188161	5	-1.8265	15108, 15112
3	3197909	9833049	123	0.1305	15113, 15235
3	9839362	9845617	9	-0.9074	15236, 15244
3	9851853	9990949	41	0.1622	15245, 15285
3	10015335	10019121	5	-0.9768	15286, 15290
3	10080987	10331778	37	0.0664	15291, 15327
3	10353686	10357028	5	-1.3657	15328, 15332
3	10413588	11374502	25	0.1243	15333, 15357
3	11600804	11606352	5	0.7855	15358, 15362
3	11880694	12447547	15	0.1423	15363, 15377
3	12531442	12544982	5	-1.3431	15378, 15382
3	12583416	14208713	67	0.0321	15383, 15449
3	14223137	14485276	3	-1.7009	15450, 15452
3	14487252	14487369	4	0.1328	15453, 15456
3	14697067	14708437	5	-0.9741	15457, 15461
3	14731508	16302342	71	0.196	15462, 15532
3	16305708	16306320	5	-2.1088	15533, 15537
3	16312563	20153152	53	0.0688	15538, 15590
3	20218100	20225159	4	-1.4798	15591, 15594
3	20225370	23942539	23	0.2091	15595, 15617
3	23959478	23959964	2	-3.8449	15618, 15619
3	23996131	40457532	363	0.0234	15620, 15982
3	40499459	40502982	5	-1.8376	15983, 15987
3	40528434	42610464	50	0.0465	15988, 16037
3	42633033	42633095	3	-2.7178	16038, 16040
3	42635916	45000825	144	0.0526	16041, 16184
3	45030663	45038670	4	-1.8002	16185, 16188
3	45038691	47376287	174	0.017	16189, 16362
3	47447502	47618769	17	-0.8372	16363, 16379
3	47618839	49137855	176	-0.0478	16380, 16555
3	49141081	49141885	4	-2.2631	16556, 16559
3	49153340	49756733	98	-0.0635	16560, 16657
3	49759915	49761052	5	-1.1063	16658, 16662
3	49764952	51930901	223	-0.0383	16663, 16885
3	51970440	51971734	5	-1.481	16886, 16890
3	51978440	52294472	61	0.0872	16891, 16951
3	52295394	52312246	4	-2.6536	16952, 16955
3	52324513	52400528	10	0.1106	16956, 16965
3	52440325	52442596	5	-1.2551	16966, 16970
3	52448516	52692325	39	-0.0139	16971, 17009
3	52721341	52730330	7	-1.5096	17010, 17016
3	52730574	57563118	154	0.0231	17017, 17170
3	57569634	57570195	4	-2.2182	17171, 17174
3	57632081	63973946	111	-0.0694	17175, 17285
3	64004621	64008045	5	-2.7187	17286, 17290
3	64133054	69351543	75	0.0021	17291, 17365
3	69988310	69998300	4	-2.8502	17366, 17369
3	70008461	113380081	489	-0.1318	17370, 17858
3	113442267	113505141	10	-2.5648	17859, 17868
3	113627797	120469771	159	-0.0467	17869, 18027
3	120469786	120489705	3	-1.8482	18028, 18030
3	120628525	124456837	167	-0.133	18031, 18197
3	124527984	124578282	5	-3.1226	18198, 18202
3	124732539	127298724	95	0.0017	18203, 18297
3	127318292	127327261	5	-2.0613	18298, 18302
3	127358200	127642833	20	-0.134	18303, 18322
3	127774511	127831809	10	-2.4932	18323, 18332
3	127872481	128292470	20	0.0107	18333, 18352
3	128348943	128525260	8	-1.6796	18353, 18360
3	128525362	128840212	27	-0.1285	18361, 18387
3	128852980	128859319	6	-2.7078	18388, 18393
3	128890098	132378494	125	0.0159	18394, 18518
3	132384890	132390651	5	-1.3604	18519, 18523
3	132418184	133305476	24	0.0311	18524, 18547
3	133358852	133376678	5	-2.3039	18548, 18552
3	133467334	137889021	107	-0.004	18553, 18659
3	137890473	137893480	4	-2.1988	18660, 18663
3	137942269	139069067	64	0.007	18664, 18727
3	139088193	139098275	5	-3.2934	18728, 18732
3	139180943	142136009	81	0.0571	18733, 18813
3	142151576	142285064	6	-2.1585	18814, 18819
3	142395051	142731119	21	-0.0809	18820, 18840
3	142741753	142747352	3	-2.8721	18841, 18843
3	142747390	153840739	242	0.0094	18844, 19085
3	154022730	154042040	5	-1.5949	19086, 19090
3	154146440	155571633	25	0.0674	19091, 19115
3	155611395	155628919	5	-1.8992	19116, 19120
3	156139399	160073917	115	0.0144	19121, 19235
3	160119800	160138596	5	-2.3066	19236, 19240
3	160156141	179137300	264	-0.0224	19241, 19504
3	179287976	179294444	5	-4.0911	19505, 19509
3	179310507	183823141	120	-0.042	19510, 19629
3	183855458	183858397	4	-2.0105	19630, 19633
3	183873567	183884316	5	0.1264	19634, 19638
3	183896737	183898700	5	-1.2412	19639, 19643
3	183905479	184002894	31	-0.0056	19644, 19674
3	184019844	184021532	5	-2.6243	19675, 19679
3	184039325	184076875	15	-0.1308	19680, 19694
3	184082823	184086001	9	-2.6724	19695, 19703
3	184090615	185638962	61	-0.0129	19704, 19764
3	185639822	185643361	6	-0.996	19765, 19770
3	185783603	195251671	243	0.1027	19771, 20013
3	195251683	195269770	3	-2.5621	20014, 20016
3	195295994	196612969	104	-0.0231	20017, 20120
3	196664414	196666270	7	-3.2693	20121, 20127
3	196674899	197707217	48	-0.0041	20128, 20175
4	265908	7056056	373	-0.0169	20176, 20548
4	7062809	7065925	5	-2.3029	20549, 20553
4	7194779	9784001	63	0.1409	20554, 20616
4	9784170	9784331	2	-2.2853	20617, 20618
4	9784360	17616399	122	0.0429	20619, 20740
4	17616399	17625256	4	-2.6843	20741, 20744
4	17706648	17805607	10	0.2492	20745, 20754
4	17812800	17819048	5	-1.5624	20755, 20759
4	17910915	23886492	31	0.1242	20760, 20790
4	24556453	24577909	3	-3.7462	20791, 20793
4	24577984	24578084	2	-1.0604	20794, 20795
4	24801222	25351132	30	0.0845	20796, 20825
4	25381991	25390505	3	-0.6697	20826, 20828
4	25393985	25396490	2	-2.1054	20829, 20830
4	25665913	54231937	392	-0.0083	20831, 21222
4	54256740	54265960	4	-2.2969	21223, 21226
4	54362542	57314677	79	-0.2406	21227, 21305
4	57314696	57349367	6	-1.2494	21306, 21311
4	57349418	57843392	37	-0.2879	21312, 21348
4	57857003	57876606	5	-3.335	21349, 21353
4	57976128	66467570	20	-0.0424	21354, 21373
4	68380091	68380404	4	-2.1711	21374, 21377
4	68384002	76861954	347	-0.1051	21378, 21724
4	76890448	76902550	5	-1.9356	21725, 21729
4	76925986	99428866	465	-0.085	21730, 22194
4	99806181	100003213	11	-1.0689	22195, 22205
4	100003237	106534606	147	-0.0356	22206, 22352
4	106613155	106614471	3	-1.7932	22353, 22355
4	106621006	120528383	244	0.0566	22356, 22599
4	120982079	120986962	5	-1.8339	22600, 22604
4	121738063	122682823	29	0.0492	22605, 22633
4	122723865	122731172	4	-1.9591	22634, 22637
4	122731222	128725223	88	-0.0685	22638, 22725
4	128806908	128807649	5	-1.7715	22726, 22730
4	128859969	145628315	178	-0.0276	22731, 22908
4	145916714	146038543	10	-3.1793	22909, 22918
4	146067408	155412275	181	0.0841	22919, 23099
4	155467024	155468986	5	-2.2402	23100, 23104
4	155486973	190876209	542	0.1	23105, 23646
5	143220	5222937	149	0.0729	23647, 23795
5	5457479	6374543	7	-1.307	23796, 23802
5	6377336	10239345	55	0.1563	23803, 23857
5	10256092	10256142	2	-3.8953	23858, 23859
5	10256157	32739128	157	0.0068	23860, 24016
5	33453456	33456282	4	-2.6502	24017, 24020
5	33457356	37245599	122	-0.0728	24021, 24142
5	37328488	37605237	10	-2.3914	24143, 24152
5	37815991	38884142	28	-0.0885	24153, 24180
5	38958571	38996942	5	-1.0234	24181, 24185
5	39201998	43040070	93	-0.0594	24186, 24278
5	43122261	43161888	5	-1.6369	24279, 24283
5	43246069	43277428	5	-0.1557	24284, 24288
5	43297189	43298981	5	-4.0441	24289, 24293
5	43382098	54603230	142	-0.0898	24294, 24435
5	54623570	54649011	4	-2.8947	24436, 24439
5	54649063	54763745	2	-0.6043	24440, 24441
5	54763750	60063735	82	0.1735	24442, 24523
5	60067845	61654119	31	-0.2654	24524, 24554
5	61657092	61783677	11	-1.5311	24555, 24565
5	61875619	64766650	40	-0.0664	24566, 24605
5	64824767	64868017	9	-2.7411	24606, 24614
5	64906815	81474407	442	-0.3582	24615, 25056
5	81572231	81573586	5	-3.3834	25057, 25061
5	81606008	112174650	313	-0.1751	25062, 25374
5	112198245	112200367	6	-3.5284	25375, 25380
5	112238142	114513543	43	-0.0203	25381, 25423
5	114573650	114607245	6	-1.2486	25424, 25429
5	114611062	125930777	155	-0.1148	25430, 25584
5	125939269	125939835	5	-1.9681	25585, 25589
5	125967495	132652345	207	-0.0837	25590, 25796
5	133295474	133496785	13	-0.8923	25797, 25809
5	133496782	133537690	7	-2.8016	25810, 25816
5	133537681	133541797	2	-1.3515	25817, 25818
5	133648030	137501682	160	-0.1185	25819, 25978
5	137504955	137518921	9	-1.1574	25979, 25987
5	137536813	137548874	5	-3.3635	25988, 25992
5	137593593	137802916	30	0.0288	25993, 26022
5	137847176	137909487	10	-2.585	26023, 26032
5	138118981	140027105	148	-0.1311	26033, 26180
5	140031325	140059437	20	-1.5957	26181, 26200
5	140071319	140075203	5	0.1086	26201, 26205
5	140081595	140084064	5	-1.2878	26206, 26210
5	140166513	140699010	155	-0.072	26211, 26365
5	140699261	140710360	5	-1.4895	26366, 26370
5	140711001	145483765	204	-0.0498	26371, 26574
5	145523857	145539002	4	-2.4757	26575, 26578
5	145543991	148756474	125	0.0986	26579, 26703
5	148899851	148930415	5	-2.2323	26704, 26708
5	148980658	149681781	59	0.1706	26709, 26767
5	149740743	149754211	5	-0.9688	26768, 26772
5	149786762	149792197	5	0.1649	26773, 26777
5	149826442	149826532	2	-4.5172	26778, 26779
5	149901082	150051997	15	0.1565	26780, 26794
5	150076425	150175113	11	-1.7822	26795, 26805
5	150175105	151125997	64	0.2829	26806, 26869
5	151125994	154251348	63	0.0549	26870, 26932
5	154291348	154317539	5	-0.9748	26933, 26937
5	154330492	156566145	31	0.1584	26938, 26968
5	156566140	156590557	5	-0.6898	26969, 26973
5	156592628	157102170	33	-0.0117	26974, 27006
5	157159966	157178529	10	-0.8318	27007, 27016
5	157233106	159344699	30	0.0317	27017, 27046
5	159437737	159476556	5	-1.4318	27047, 27051
5	159520984	159822080	26	0.0527	27052, 27077
5	159840601	159842188	5	-2.4327	27078, 27082
5	159849724	168271615	69	-0.0667	27083, 27151
5	169020413	169021497	5	-1.6325	27152, 27156
5	169081455	170876201	58	0.1015	27157, 27214
5	171305111	171337612	5	-1.7169	27215, 27219
5	171520722	175306930	112	0.1412	27220, 27331
5	175394176	175395124	5	-1.3367	27332, 27336
5	175523816	175793596	20	-0.0351	27337, 27356
5	175812250	175815447	5	-1.7639	27357, 27361
5	175815947	176730093	80	0.0212	27362, 27441
5	176731706	176731742	2	-3.3782	27442, 27443
5	176732914	176932051	56	0.1392	27444, 27499
5	176941941	176943148	2	-2.1579	27500, 27501
5	176943332	177580680	38	0.0743	27502, 27539
5	177580670	177580722	3	-1.2479	27540, 27542
5	177631979	180687573	206	0.0594	27543, 27748
6	311927	8428247	227	-0.1125	27749, 27975
6	10404912	10410414	5	-2.0004	27976, 27980
6	10529262	26022026	377	-0.2026	27981, 28357
6	26022029	27861412	298	-0.8016	28358, 28655
6	27861433	29910767	126	-0.1035	28656, 28781
6	29911061	30036906	13	-0.8846	28782, 28794
6	30043127	30550932	56	-0.222	28795, 28850
6	30551395	30574368	8	-1.3085	28851, 28858
6	30587489	30619169	22	-0.2185	28859, 28880
6	30630450	30633493	4	-2.2758	28881, 28884
6	30638203	31753518	280	-0.2212	28885, 29164
6	31760637	31766275	8	-1.9059	29165, 29172
6	31778797	33237532	252	-0.1679	29173, 29424
6	33240486	33243780	3	-3.5391	29425, 29427
6	33245357	33257976	11	-0.5105	29428, 29438
6	33258005	33258169	4	-1.8226	29439, 29442
6	33263795	35424080	163	-0.2756	29443, 29605
6	35436786	35437252	3	-3.8912	29606, 29608
6	35438013	36492229	105	-0.1007	29609, 29713
6	36564656	36566718	4	-3.7066	29714, 29717
6	36651970	36790848	10	0.3903	29718, 29727
6	36823777	36867394	6	-1.1806	29728, 29733
6	36867385	41774588	214	-0.0139	29734, 29947
6	41877063	41898395	10	-1.584	29948, 29957
6	41903788	44329590	306	-0.1877	29958, 30263
6	44360480	44364129	4	-1.5498	30264, 30267
6	44376230	74189778	465	-0.0322	30268, 30732
6	74228643	74229251	2	-3.8107	30733, 30734
6	74348187	76124523	30	0.0886	30735, 30764
6	76333615	76386808	5	-1.36	30765, 30769
6	76551077	88331675	199	0.0216	30770, 30968
6	88344588	88411295	6	-1.9851	30969, 30974
6	88757778	89614564	11	0.0356	30975, 30985
6	89614573	89638757	4	-2.8085	30986, 30989
6	89790792	90347567	43	0.0826	30990, 31032
6	90428325	90504447	5	-2.6397	31033, 31037
6	90604448	96651552	30	0.142	31038, 31067
6	96971079	97052749	7	-0.88	31068, 31074
6	97052788	97702471	19	-0.0215	31075, 31093
6	97715746	97730207	3	-1.7504	31094, 31096
6	99283045	100897531	50	-0.0027	31097, 31146
6	101109823	101110284	2	-2.8189	31147, 31148
6	101173413	110429829	174	0.0432	31149, 31322
6	110501754	110522855	5	-1.27	31323, 31327
6	110636536	111288774	30	0.1215	31328, 31357
6	111306278	111329290	5	-2.6467	31358, 31362
6	111409068	117923293	185	0.0651	31363, 31547
6	117996968	117997249	4	-2.8624	31548, 31551
6	118475761	118953637	10	0.1638	31552, 31561
6	119215651	119228600	5	-0.906	31562, 31566
6	119244993	126320760	105	0.1164	31567, 31671
6	126329541	126667419	7	-1.3184	31672, 31678
6	127469791	131902423	107	0.1685	31679, 31785
6	131925366	132006585	9	-0.6317	31786, 31794
6	132006592	133035052	52	0.1407	31795, 31846
6	133077006	133078617	4	-0.6914	31847, 31850
6	133078640	133108718	6	0.1381	31851, 31856
6	133136162	133138129	4	-3.0674	31857, 31860
6	133767861	144086668	210	0.0682	31861, 32070
6	144165736	144179052	5	-1.9664	32071, 32075
6	144207823	144263514	9	0.1249	32076, 32084
6	144416451	144416569	5	-4.6834	32085, 32089
6	144507850	149721697	62	0.2509	32090, 32151
6	149721710	149862673	6	-2.2721	32152, 32157
6	149893458	153077310	117	0.0907	32158, 32274
6	153296098	153296565	5	-1.7371	32275, 32279
6	153316399	160196343	147	0.0276	32280, 32426
6	160202122	160205806	5	-3.3015	32427, 32431
6	160212005	170697463	215	0.0965	32432, 32646
6	170852730	170893598	17	-1.729	32647, 32663
7	193329	1486382	71	0.1492	32664, 32734
7	1525079	1539956	5	-1.1195	32735, 32739
7	1579645	2400380	41	-0.0409	32740, 32780
7	2400421	2404044	4	-2.3095	32781, 32784
7	2472569	7613314	212	-0.0271	32785, 32996
7	7677525	7679978	5	-2.8368	32997, 33001
7	8009167	19184900	131	-0.0328	33002, 33132
7	19739884	19748459	5	-2.5059	33133, 33137
7	19765247	25266647	139	-0.0147	33138, 33276
7	25266637	26404208	17	-0.7259	33277, 33293
7	26404203	26685978	12	0.0786	33294, 33305
7	26766552	26778435	3	-1.2378	33306, 33308
7	26883635	30634775	147	-0.1168	33309, 33455
7	30640719	30651856	3	-2.0316	33456, 33458
7	30704733	31918661	53	-0.065	33459, 33511
7	32527336	32528900	4	-2.7263	33512, 33515
7	32528899	39379566	131	-0.1123	33516, 33646
7	39446210	39611909	5	-2.1685	33647, 33651
7	39611999	42950287	38	-0.1778	33652, 33689
7	42964272	42966225	4	-3.9739	33690, 33693
7	42966979	44579696	102	-0.4066	33694, 33795
7	44611316	44613228	5	-2.3284	33796, 33800
7	44621070	54617704	167	-0.1068	33801, 33967
7	54823525	54825209	4	-1.6655	33968, 33971
7	55211103	56087432	39	-0.0792	33972, 34010
7	56125674	56126139	4	-3.1367	34011, 34014
7	56132045	64439424	72	-0.2406	34015, 34086
7	64439504	65592728	33	-0.7	34087, 34119
7	65595754	65617270	11	-1.5278	34120, 34130
7	65617262	73097631	106	-0.5028	34131, 34236
7	73097631	73105316	6	-1.7011	34237, 34242
7	73118514	75441258	111	-0.5899	34243, 34353
7	75442629	98998056	507	-0.32	34354, 34860
7	99013784	99013847	3	-4.6277	34861, 34863
7	99013851	99056879	14	-1.4967	34864, 34877
7	99056875	99673230	94	-0.3841	34878, 34971
7	99686907	99696293	10	-1.7669	34972, 34981
7	99700491	100027814	73	-0.5917	34982, 35054
7	100028028	100030747	9	-1.7062	35055, 35063
7	100033530	100466275	95	-0.3324	35064, 35158
7	100478929	100482962	4	-2.2243	35159, 35162
7	100486609	102982304	154	-0.4112	35163, 35316
7	102996139	103003897	5	-2.6088	35317, 35321
7	103051939	117501270	271	-0.306	35322, 35592
7	117828356	117828450	4	-2.1581	35593, 35596
7	117874491	129152241	254	-0.2534	35597, 35850
7	129297316	129519445	9	-1.6228	35851, 35859
7	129519459	129843666	16	-0.3474	35860, 35875
7	129847843	156619422	810	-0.0795	35876, 36685
